type,count,weapon
1,35,1
2,293,1
3,13,1
5,55273,1
6,86704,1
7,33,1
8,10459,1
9,3338,1
10,116,1
11,130,1
12,104,1
13,13852,1
-1,158507,2
1,1,2
2,46,2
5,4778,2
6,2763,2
7,23,2
8,2084,2
9,1274,2
10,53,2
11,59,2
12,107,2
13,655,2
-1,170350,3
-1,170350,4
